The United States of America, Life tables (period 1x1), Females     Last modified: 21-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          31     0.00072  0.00072  0.50   97753      71   97718  4755434  48.65
  1983          32     0.00073  0.00073  0.50   97683      71   97647  4657716  47.68
  1983          33     0.00086  0.00085  0.50   97611      83   97569  4560069  46.72
  1983          34     0.00087  0.00087  0.50   97528      85   97485  4462499  45.76
  1983          35     0.00090  0.00090  0.50   97443      88   97399  4365014  44.80
  1983          36     0.00102  0.00102  0.50   97355      99   97306  4267615  43.84
  1983          37     0.00110  0.00110  0.50   97256     107   97203  4170309  42.88
  1983          38     0.00131  0.00131  0.50   97149     127   97086  4073106  41.93
  1983          39     0.00124  0.00124  0.50   97022     120   96962  3976021  40.98
  1983          40     0.00147  0.00147  0.50   96902     142   96831  3879058  40.03
  1983          41     0.00161  0.00161  0.50   96760     156   96682  3782227  39.09
  1983          42     0.00184  0.00184  0.50   96604     178   96515  3685545  38.15
  1983          43     0.00199  0.00199  0.50   96426     192   96330  3589030  37.22
  1983          44     0.00212  0.00212  0.50   96235     204   96133  3492699  36.29
  1983          45     0.00239  0.00239  0.50   96031     229   95916  3396567  35.37
  1983          46     0.00260  0.00260  0.50   95801     249   95677  3300651  34.45
  1983          47     0.00291  0.00290  0.50   95553     277   95414  3204974  33.54
  1983          48     0.00329  0.00328  0.50   95275     313   95119  3109560  32.64
  1983          49     0.00347  0.00347  0.50   94962     329   94798  3014441  31.74
  1983          50     0.00403  0.00402  0.50   94633     381   94443  2919644  30.85
  1983          51     0.00436  0.00435  0.50   94252     410   94047  2825201  29.97
  1983          52     0.00474  0.00473  0.50   93843     444   93621  2731154  29.10
  1983          53     0.00525  0.00523  0.50   93399     489   93154  2637533  28.24
  1983          54     0.00550  0.00549  0.50   92910     510   92655  2544379  27.39
  1983          55     0.00609  0.00607  0.50   92400     561   92119  2451724  26.53
  1983          56     0.00673  0.00670  0.50   91839     616   91531  2359605  25.69
  1983          57     0.00723  0.00720  0.50   91223     657   90895  2268073  24.86
  1983          58     0.00820  0.00817  0.50   90567     740   90197  2177178  24.04
  1983          59     0.00870  0.00866  0.50   89827     778   89438  2086982  23.23
  1983          60     0.00926  0.00922  0.50   89049     821   88638  1997544  22.43
  1983          61     0.01020  0.01015  0.50   88228     896   87780  1908905  21.64
  1983          62     0.01164  0.01158  0.50   87332    1011   86827  1821125  20.85
  1983          63     0.01273  0.01265  0.50   86321    1092   85775  1734299  20.09
  1983          64     0.01289  0.01280  0.50   85229    1091   84684  1648523  19.34
  1983          65     0.01424  0.01414  0.50   84138    1190   83543  1563840  18.59
  1983          66     0.01513  0.01502  0.50   82948    1246   82325  1480297  17.85
  1983          67     0.01651  0.01637  0.50   81702    1338   81034  1397972  17.11
  1983          68     0.01869  0.01851  0.50   80365    1488   79621  1316938  16.39
  1983          69     0.01961  0.01942  0.50   78877    1532   78111  1237317  15.69
  1983          70     0.02210  0.02186  0.50   77345    1690   76500  1159206  14.99
  1983          71     0.02290  0.02264  0.50   75654    1713   74798  1082707  14.31
  1983          72     0.02632  0.02598  0.50   73941    1921   72981  1007909  13.63
  1983          73     0.02926  0.02884  0.50   72021    2077   70982   934928  12.98
  1983          74     0.03057  0.03011  0.50   69944    2106   68891   863946  12.35
  1983          75     0.03401  0.03344  0.50   67837    2269   66703   795055  11.72
  1983          76     0.03705  0.03638  0.50   65569    2385   64376   728352  11.11
  1983          77     0.04002  0.03923  0.50   63184    2479   61944   663975  10.51
  1983          78     0.04495  0.04396  0.50   60705    2669   59370   602031   9.92
  1983          79     0.04966  0.04846  0.50   58036    2812   56630   542661   9.35
  1983          80     0.05612  0.05459  0.50   55224    3015   53716   486031   8.80
  1983          81     0.06062  0.05884  0.50   52209    3072   50673   432315   8.28
  1983          82     0.07168  0.06920  0.50   49137    3400   47437   381642   7.77
  1983          83     0.07948  0.07644  0.50   45737    3496   43989   334205   7.31
  1983          84     0.08531  0.08182  0.50   42241    3456   40512   290217   6.87
  1983          85     0.09505  0.09074  0.50   38784    3519   37025   249704   6.44
  1983          86     0.10646  0.10108  0.50   35265    3564   33483   212680   6.03
  1983          87     0.11708  0.11061  0.50   31701    3506   29947   179197   5.65
  1983          88     0.12746  0.11983  0.50   28194    3378   26505   149249   5.29
  1983          89     0.14211  0.13268  0.50   24816    3293   23170   122744   4.95
  1983          90     0.15707  0.14563  0.50   21523    3135   19956    99575   4.63
  1983          91     0.16963  0.15637  0.50   18389    2875   16951    79619   4.33
  1983          92     0.18913  0.17279  0.50   15513    2681   14173    62667   4.04
  1983          93     0.21191  0.19161  0.50   12833    2459   11603    48494   3.78
  1983          94     0.22640  0.20338  0.50   10374    2110    9319    36891   3.56
  1983          95     0.24504  0.21829  0.50    8264    1804    7362    27572   3.34
  1983          96     0.26644  0.23511  0.50    6460    1519    5701    20210   3.13
  1983          97     0.28899  0.25250  0.50    4941    1248    4317    14509   2.94
  1983          98     0.31263  0.27037  0.50    3694     999    3194    10192   2.76
  1983          99     0.33729  0.28862  0.50    2695     778    2306     6998   2.60
  1983         100     0.36287  0.30714  0.50    1917     589    1623     4692   2.45
  1983         101     0.38925  0.32584  0.50    1328     433    1112     3069   2.31
  1983         102     0.41630  0.34458  0.50     895     309     741     1957   2.19
  1983         103     0.44386  0.36324  0.50     587     213     480     1216   2.07
  1983         104     0.47177  0.38172  0.50     374     143     302      736   1.97
  1983         105     0.49985  0.39991  0.50     231      92     185      433   1.87
  1983         106     0.52794  0.41768  0.50     139      58     110      248   1.79
  1983         107     0.55585  0.43496  0.50      81      35      63      139   1.72
  1983         108     0.58341  0.45166  0.50      46      21      35       75   1.65
  1983         109     0.61047  0.46771  0.50      25      12      19       40   1.60
  1983         110+    0.63685  1.00000  1.57      13      13      21       21   1.57
  1984           0     0.00975  0.00967  0.08  100000     967   99111  7817617  78.18
  1984           1     0.00076  0.00076  0.50   99033      76   98996  7718506  77.94
  1984           2     0.00048  0.00048  0.50   98958      47   98934  7619511  77.00
  1984           3     0.00036  0.00036  0.50   98910      35   98893  7520577  76.03
  1984           4     0.00028  0.00028  0.50   98875      27   98861  7421684  75.06
  1984           5     0.00022  0.00022  0.50   98848      22   98837  7322822  74.08
  1984           6     0.00022  0.00022  0.50   98826      22   98815  7223986  73.10
  1984           7     0.00021  0.00021  0.50   98804      21   98794  7125171  72.11
  1984           8     0.00020  0.00020  0.50   98783      20   98773  7026377  71.13
  1984           9     0.00019  0.00019  0.50   98764      19   98754  6927604  70.14
  1984          10     0.00019  0.00019  0.50   98745      19   98736  6828849  69.16
  1984          11     0.00017  0.00017  0.50   98726      17   98718  6730114  68.17
  1984          12     0.00021  0.00021  0.50   98709      20   98699  6631396  67.18
  1984          13     0.00024  0.00024  0.50   98689      24   98677  6532697  66.20
  1984          14     0.00026  0.00026  0.50   98665      25   98652  6434021  65.21
  1984          15     0.00034  0.00034  0.50   98640      33   98623  6335368  64.23
  1984          16     0.00044  0.00044  0.50   98606      43   98585  6236745  63.25
  1984          17     0.00045  0.00045  0.50   98563      45   98541  6138161  62.28
  1984          18     0.00052  0.00052  0.50   98518      51   98493  6039620  61.30
  1984          19     0.00054  0.00054  0.50   98467      53   98440  5941128  60.34
  1984          20     0.00051  0.00051  0.50   98414      50   98389  5842687  59.37
  1984          21     0.00057  0.00057  0.50   98364      56   98335  5744299  58.40
  1984          22     0.00053  0.00053  0.50   98307      52   98281  5645963  57.43
  1984          23     0.00056  0.00056  0.50   98255      55   98227  5547682  56.46
  1984          24     0.00057  0.00057  0.50   98200      56   98172  5449455  55.49
  1984          25     0.00055  0.00055  0.50   98144      54   98116  5351283  54.53
  1984          26     0.00058  0.00058  0.50   98089      57   98061  5253167  53.55
  1984          27     0.00061  0.00061  0.50   98033      60   98003  5155106  52.59
  1984          28     0.00064  0.00064  0.50   97973      63   97941  5057103  51.62
  1984          29     0.00065  0.00065  0.50   97910      64   97878  4959162  50.65
  1984          30     0.00069  0.00069  0.50   97846      67   97813  4861283  49.68
  1984          31     0.00075  0.00075  0.50   97779      74   97742  4763471  48.72
  1984          32     0.00073  0.00073  0.50   97705      72   97670  4665729  47.75
  1984          33     0.00084  0.00084  0.50   97634      82   97593  4568059  46.79
  1984          34     0.00089  0.00089  0.50   97552      87   97508  4470466  45.83
  1984          35     0.00094  0.00094  0.50   97464      91   97419  4372958  44.87
  1984          36     0.00101  0.00101  0.50   97373      98   97324  4275540  43.91
  1984          37     0.00116  0.00116  0.50   97275     113   97218  4178216  42.95
  1984          38     0.00120  0.00120  0.50   97162     117   97103  4080997  42.00
  1984          39     0.00132  0.00132  0.50   97045     128   96981  3983894  41.05
  1984          40     0.00146  0.00146  0.50   96917     141   96846  3886913  40.11
  1984          41     0.00161  0.00161  0.50   96776     155   96698  3790067  39.16
  1984          42     0.00181  0.00181  0.50   96620     175   96533  3693369  38.23
  1984          43     0.00197  0.00196  0.50   96445     189   96351  3596837  37.29
  1984          44     0.00219  0.00219  0.50   96256     211   96151  3500486  36.37
  1984          45     0.00243  0.00243  0.50   96045     233   95929  3404335  35.45
  1984          46     0.00254  0.00254  0.50   95812     243   95690  3308407  34.53
  1984          47     0.00279  0.00279  0.50   95569     266   95435  3212717  33.62
  1984          48     0.00330  0.00329  0.50   95302     314   95145  3117281  32.71
  1984          49     0.00343  0.00342  0.50   94988     325   94826  3022136  31.82
  1984          50     0.00371  0.00371  0.50   94663     351   94488  2927310  30.92
  1984          51     0.00444  0.00443  0.50   94312     418   94103  2832822  30.04
  1984          52     0.00458  0.00457  0.50   93894     429   93680  2738719  29.17
  1984          53     0.00503  0.00502  0.50   93465     469   93231  2645039  28.30
  1984          54     0.00549  0.00547  0.50   92996     509   92742  2551808  27.44
  1984          55     0.00592  0.00590  0.50   92488     546   92215  2459066  26.59
  1984          56     0.00653  0.00651  0.50   91942     599   91643  2366851  25.74
  1984          57     0.00717  0.00714  0.50   91343     652   91017  2275209  24.91
  1984          58     0.00833  0.00829  0.50   90691     752   90315  2184192  24.08
  1984          59     0.00866  0.00862  0.50   89939     775   89551  2093877  23.28
  1984          60     0.00931  0.00927  0.50   89164     826   88751  2004325  22.48
  1984          61     0.01001  0.00996  0.50   88338     880   87897  1915575  21.68
  1984          62     0.01160  0.01153  0.50   87457    1008   86953  1827677  20.90
  1984          63     0.01221  0.01214  0.50   86449    1049   85924  1740724  20.14
  1984          64     0.01319  0.01310  0.50   85400    1119   84840  1654799  19.38
  1984          65     0.01416  0.01406  0.50   84281    1185   83688  1569959  18.63
  1984          66     0.01543  0.01531  0.50   83096    1273   82459  1486271  17.89
  1984          67     0.01639  0.01626  0.50   81823    1330   81158  1403811  17.16
  1984          68     0.01841  0.01824  0.50   80493    1468   79759  1322653  16.43
  1984          69     0.01982  0.01963  0.50   79025    1551   78249  1242894  15.73
  1984          70     0.02208  0.02184  0.50   77474    1692   76628  1164645  15.03
  1984          71     0.02358  0.02331  0.50   75782    1766   74899  1088017  14.36
  1984          72     0.02580  0.02547  0.50   74016    1885   73073  1013118  13.69
  1984          73     0.02881  0.02840  0.50   72131    2048   71107   940045  13.03
  1984          74     0.03054  0.03008  0.50   70082    2108   69029   868938  12.40
  1984          75     0.03342  0.03287  0.50   67975    2234   66858   799909  11.77
  1984          76     0.03761  0.03692  0.50   65740    2427   64527   733052  11.15
  1984          77     0.04006  0.03927  0.50   63313    2486   62070   668525  10.56
  1984          78     0.04467  0.04369  0.50   60827    2657   59498   606455   9.97
  1984          79     0.04934  0.04816  0.50   58169    2801   56769   546957   9.40
  1984          80     0.05594  0.05442  0.50   55368    3013   53862   490188   8.85
  1984          81     0.06060  0.05881  0.50   52355    3079   50815   436327   8.33
  1984          82     0.06703  0.06486  0.50   49276    3196   47678   385511   7.82
  1984          83     0.07888  0.07588  0.50   46080    3497   44331   337834   7.33
  1984          84     0.08636  0.08279  0.50   42583    3525   40820   293502   6.89
  1984          85     0.09457  0.09030  0.50   39058    3527   37294   252682   6.47
  1984          86     0.10556  0.10026  0.50   35531    3562   33749   215388   6.06
  1984          87     0.11588  0.10954  0.50   31968    3502   30217   181638   5.68
  1984          88     0.12718  0.11957  0.50   28467    3404   26765   151421   5.32
  1984          89     0.14080  0.13154  0.50   25063    3297   23414   124656   4.97
  1984          90     0.15626  0.14493  0.50   21766    3155   20189   101242   4.65
  1984          91     0.16921  0.15601  0.50   18611    2904   17160    81053   4.36
  1984          92     0.18809  0.17192  0.50   15708    2700   14357    63894   4.07
  1984          93     0.20503  0.18597  0.50   13007    2419   11798    49536   3.81
  1984          94     0.22583  0.20292  0.50   10588    2149    9514    37739   3.56
  1984          95     0.24403  0.21749  0.50    8440    1836    7522    28224   3.34
  1984          96     0.26549  0.23438  0.50    6604    1548    5830    20702   3.13
  1984          97     0.28812  0.25184  0.50    5056    1273    4420    14872   2.94
  1984          98     0.31186  0.26979  0.50    3783    1021    3273    10453   2.76
  1984          99     0.33663  0.28813  0.50    2762     796    2364     7180   2.60
  1984         100     0.36233  0.30676  0.50    1966     603    1665     4816   2.45
  1984         101     0.38885  0.32555  0.50    1363     444    1141     3151   2.31
  1984         102     0.41604  0.34440  0.50     919     317     761     2010   2.19
  1984         103     0.44375  0.36317  0.50     603     219     493     1248   2.07
  1984         104     0.47181  0.38175  0.50     384     147     311      755   1.97
  1984         105     0.50005  0.40003  0.50     237      95     190      445   1.87
  1984         106     0.52830  0.41791  0.50     142      60     113      255   1.79
  1984         107     0.55636  0.43527  0.50      83      36      65      142   1.71
  1984         108     0.58407  0.45205  0.50      47      21      36       77   1.65
  1984         109     0.61125  0.46817  0.50      26      12      20       41   1.60
  1984         110+    0.63776  1.00000  1.57      14      14      21       21   1.57
  1985           0     0.00954  0.00946  0.08  100000     946   99130  7818042  78.18
  1985           1     0.00073  0.00073  0.50   99054      72   99018  7718912  77.93
  1985           2     0.00048  0.00048  0.50   98982      48   98958  7619894  76.98
  1985           3     0.00032  0.00032  0.50   98934      32   98918  7520935  76.02
  1985           4     0.00026  0.00026  0.50   98902      26   98890  7422017  75.04
  1985           5     0.00026  0.00026  0.50   98877      25   98864  7323127  74.06
  1985           6     0.00024  0.00024  0.50   98851      24   98839  7224263  73.08
  1985           7     0.00020  0.00020  0.50   98828      20   98818  7125424  72.10
  1985           8     0.00019  0.00019  0.50   98808      18   98799  7026606  71.11
  1985           9     0.00018  0.00018  0.50   98789      18   98781  6927808  70.13
  1985          10     0.00015  0.00015  0.50   98772      15   98764  6829027  69.14
  1985          11     0.00018  0.00018  0.50   98757      18   98748  6730263  68.15
  1985          12     0.00021  0.00021  0.50   98739      21   98729  6631515  67.16
  1985          13     0.00021  0.00021  0.50   98718      21   98708  6532786  66.18
  1985          14     0.00027  0.00027  0.50   98697      26   98684  6434079  65.19
  1985          15     0.00033  0.00033  0.50   98671      33   98654  6335395  64.21
  1985          16     0.00043  0.00043  0.50   98638      42   98617  6236740  63.23
  1985          17     0.00047  0.00047  0.50   98596      46   98573  6138123  62.26
  1985          18     0.00055  0.00055  0.50   98550      54   98522  6039551  61.28
  1985          19     0.00052  0.00052  0.50   98495      51   98469  5941029  60.32
  1985          20     0.00049  0.00049  0.50   98444      48   98420  5842559  59.35
  1985          21     0.00052  0.00052  0.50   98396      51   98370  5744139  58.38
  1985          22     0.00054  0.00054  0.50   98345      54   98318  5645769  57.41
  1985          23     0.00053  0.00053  0.50   98291      52   98265  5547451  56.44
  1985          24     0.00055  0.00055  0.50   98239      54   98212  5449186  55.47
  1985          25     0.00055  0.00055  0.50   98185      54   98158  5350974  54.50
  1985          26     0.00057  0.00057  0.50   98131      56   98103  5252816  53.53
  1985          27     0.00061  0.00061  0.50   98075      60   98045  5154713  52.56
  1985          28     0.00066  0.00066  0.50   98015      65   97983  5056668  51.59
  1985          29     0.00062  0.00062  0.50   97950      61   97920  4958686  50.62
  1985          30     0.00067  0.00067  0.50   97890      65   97857  4860766  49.66
  1985          31     0.00074  0.00074  0.50   97824      72   97788  4762909  48.69
  1985          32     0.00083  0.00083  0.50   97752      81   97712  4665120  47.72
  1985          33     0.00086  0.00086  0.50   97671      84   97629  4567409  46.76
  1985          34     0.00087  0.00087  0.50   97587      85   97544  4469780  45.80
  1985          35     0.00097  0.00097  0.50   97502      94   97455  4372236  44.84
  1985          36     0.00103  0.00102  0.50   97407     100   97357  4274781  43.89
  1985          37     0.00103  0.00102  0.50   97308     100   97258  4177424  42.93
  1985          38     0.00129  0.00129  0.50   97208     126   97145  4080166  41.97
  1985          39     0.00123  0.00123  0.50   97082     119   97023  3983021  41.03
  1985          40     0.00143  0.00143  0.50   96963     138   96894  3885998  40.08
  1985          41     0.00158  0.00158  0.50   96825     153   96748  3789105  39.13
  1985          42     0.00177  0.00177  0.50   96671     171   96586  3692357  38.19
  1985          43     0.00188  0.00188  0.50   96500     182   96409  3595771  37.26
  1985          44     0.00207  0.00207  0.50   96319     199   96219  3499362  36.33
  1985          45     0.00233  0.00233  0.50   96120     224   96008  3403142  35.41
  1985          46     0.00251  0.00251  0.50   95896     241   95775  3307135  34.49
  1985          47     0.00280  0.00280  0.50   95655     268   95521  3211359  33.57
  1985          48     0.00337  0.00337  0.50   95387     321   95227  3115838  32.67
  1985          49     0.00344  0.00343  0.50   95066     326   94903  3020611  31.77
  1985          50     0.00378  0.00377  0.50   94740     357   94561  2925708  30.88
  1985          51     0.00421  0.00420  0.50   94383     396   94185  2831147  30.00
  1985          52     0.00483  0.00482  0.50   93987     453   93760  2736962  29.12
  1985          53     0.00508  0.00506  0.50   93534     474   93297  2643202  28.26
  1985          54     0.00543  0.00541  0.50   93060     504   92808  2549905  27.40
  1985          55     0.00602  0.00600  0.50   92556     555   92279  2457097  26.55
  1985          56     0.00650  0.00648  0.50   92001     596   91703  2364818  25.70
  1985          57     0.00714  0.00711  0.50   91405     650   91080  2273115  24.87
  1985          58     0.00817  0.00813  0.50   90755     738   90386  2182035  24.04
  1985          59     0.00855  0.00851  0.50   90017     766   89634  2091649  23.24
  1985          60     0.00954  0.00949  0.50   89251     847   88827  2002015  22.43
  1985          61     0.01019  0.01014  0.50   88404     896   87956  1913188  21.64
  1985          62     0.01156  0.01149  0.50   87508    1005   87005  1825232  20.86
  1985          63     0.01228  0.01221  0.50   86502    1056   85974  1738227  20.09
  1985          64     0.01291  0.01283  0.50   85446    1096   84898  1652253  19.34
  1985          65     0.01473  0.01462  0.50   84350    1234   83733  1567355  18.58
  1985          66     0.01519  0.01508  0.50   83116    1253   82489  1483622  17.85
  1985          67     0.01643  0.01629  0.50   81863    1334   81196  1401133  17.12
  1985          68     0.01807  0.01790  0.50   80529    1442   79808  1319937  16.39
  1985          69     0.01961  0.01942  0.50   79087    1536   78319  1240129  15.68
  1985          70     0.02180  0.02157  0.50   77551    1672   76715  1161810  14.98
  1985          71     0.02367  0.02339  0.50   75879    1775   74991  1085095  14.30
  1985          72     0.02618  0.02584  0.50   74104    1915   73146  1010104  13.63
  1985          73     0.02839  0.02799  0.50   72189    2021   71179   936958  12.98
  1985          74     0.03074  0.03028  0.50   70168    2124   69106   865779  12.34
  1985          75     0.03415  0.03358  0.50   68044    2285   66902   796673  11.71
  1985          76     0.03693  0.03626  0.50   65759    2385   64567   729771  11.10
  1985          77     0.04084  0.04003  0.50   63374    2537   62106   665204  10.50
  1985          78     0.04468  0.04370  0.50   60838    2659   59508   603098   9.91
  1985          79     0.04910  0.04792  0.50   58179    2788   56785   543590   9.34
  1985          80     0.05616  0.05462  0.50   55391    3026   53878   486805   8.79
  1985          81     0.06199  0.06012  0.50   52366    3148   50791   432926   8.27
  1985          82     0.06864  0.06637  0.50   49217    3266   47584   382135   7.76
  1985          83     0.07521  0.07248  0.50   45951    3331   44286   334551   7.28
  1985          84     0.08826  0.08453  0.50   42620    3603   40819   290265   6.81
  1985          85     0.09732  0.09280  0.50   39018    3621   37207   249446   6.39
  1985          86     0.10571  0.10040  0.50   35397    3554   33620   212239   6.00
  1985          87     0.11694  0.11048  0.50   31843    3518   30084   178620   5.61
  1985          88     0.12833  0.12059  0.50   28325    3416   26617   148536   5.24
  1985          89     0.14333  0.13375  0.50   24909    3332   23243   121919   4.89
  1985          90     0.15859  0.14694  0.50   21577    3171   19992    98676   4.57
  1985          91     0.17117  0.15768  0.50   18407    2902   16956    78684   4.27
  1985          92     0.19393  0.17679  0.50   15505    2741   14134    61728   3.98
  1985          93     0.21267  0.19223  0.50   12764    2454   11537    47594   3.73
  1985          94     0.23265  0.20841  0.50   10310    2149    9236    36057   3.50
  1985          95     0.24906  0.22148  0.50    8161    1808    7258    26821   3.29
  1985          96     0.27111  0.23874  0.50    6354    1517    5595    19564   3.08
  1985          97     0.29433  0.25657  0.50    4837    1241    4216    13968   2.89
  1985          98     0.31868  0.27488  0.50    3596     988    3102     9752   2.71
  1985          99     0.34406  0.29356  0.50    2607     765    2225     6650   2.55
  1985         100     0.37037  0.31250  0.50    1842     576    1554     4426   2.40
  1985         101     0.39746  0.33157  0.50    1266     420    1056     2871   2.27
  1985         102     0.42520  0.35065  0.50     846     297     698     1815   2.14
  1985         103     0.45342  0.36963  0.50     550     203     448     1117   2.03
  1985         104     0.48195  0.38836  0.50     346     135     279      669   1.93
  1985         105     0.51059  0.40675  0.50     212      86     169      390   1.84
  1985         106     0.53916  0.42467  0.50     126      53      99      221   1.76
  1985         107     0.56747  0.44205  0.50      72      32      56      122   1.68
  1985         108     0.59535  0.45878  0.50      40      19      31       65   1.62
  1985         109     0.62263  0.47481  0.50      22      10      17       34   1.57
  1985         110+    0.64916  1.00000  1.54      11      11      18       18   1.54
  1986           0     0.00924  0.00916  0.08  100000     916   99156  7827029  78.27
  1986           1     0.00076  0.00075  0.50   99084      75   99047  7727873  77.99
  1986           2     0.00048  0.00048  0.50   99009      47   98986  7628826  77.05
  1986           3     0.00034  0.00034  0.50   98962      33   98946  7529840  76.09
  1986           4     0.00028  0.00028  0.50   98929      28   98915  7430895  75.11
  1986           5     0.00022  0.00022  0.50   98901      22   98890  7331980  74.13
  1986           6     0.00020  0.00020  0.50   98879      20   98869  7233090  73.15
  1986           7     0.00020  0.00020  0.50   98859      20   98849  7134221  72.17
  1986           8     0.00019  0.00019  0.50   98839      19   98830  7035373  71.18
  1986           9     0.00017  0.00017  0.50   98820      17   98812  6936543  70.19
  1986          10     0.00018  0.00018  0.50   98804      18   98795  6837731  69.21
  1986          11     0.00017  0.00017  0.50   98786      17   98778  6738936  68.22
  1986          12     0.00017  0.00017  0.50   98769      17   98761  6640159  67.23
  1986          13     0.00023  0.00023  0.50   98752      22   98741  6541398  66.24
  1986          14     0.00026  0.00026  0.50   98730      26   98717  6442657  65.26
  1986          15     0.00035  0.00035  0.50   98704      34   98686  6343941  64.27
  1986          16     0.00047  0.00047  0.50   98669      46   98646  6245254  63.29
  1986          17     0.00051  0.00051  0.50   98623      50   98598  6146608  62.32
  1986          18     0.00056  0.00056  0.50   98573      55   98546  6048010  61.36
  1986          19     0.00053  0.00053  0.50   98518      52   98492  5949464  60.39
  1986          20     0.00054  0.00054  0.50   98465      53   98439  5850972  59.42
  1986          21     0.00054  0.00054  0.50   98413      53   98386  5752533  58.45
  1986          22     0.00054  0.00054  0.50   98359      53   98333  5654147  57.48
  1986          23     0.00057  0.00057  0.50   98307      56   98279  5555814  56.52
  1986          24     0.00057  0.00057  0.50   98250      56   98222  5457536  55.55
  1986          25     0.00059  0.00059  0.50   98194      58   98165  5359313  54.58
  1986          26     0.00061  0.00061  0.50   98136      60   98106  5261148  53.61
  1986          27     0.00062  0.00062  0.50   98076      61   98045  5163043  52.64
  1986          28     0.00064  0.00064  0.50   98015      63   97983  5064997  51.68
  1986          29     0.00068  0.00068  0.50   97952      67   97918  4967014  50.71
  1986          30     0.00069  0.00069  0.50   97885      67   97851  4869096  49.74
  1986          31     0.00077  0.00077  0.50   97818      76   97780  4771245  48.78
  1986          32     0.00083  0.00083  0.50   97742      81   97702  4673465  47.81
  1986          33     0.00090  0.00090  0.50   97661      88   97617  4575763  46.85
  1986          34     0.00091  0.00091  0.50   97574      89   97529  4478146  45.90
  1986          35     0.00097  0.00097  0.50   97485      95   97438  4380617  44.94
  1986          36     0.00105  0.00105  0.50   97390     102   97339  4283179  43.98
  1986          37     0.00107  0.00106  0.50   97288     104   97236  4185840  43.03
  1986          38     0.00124  0.00124  0.50   97185     120   97124  4088604  42.07
  1986          39     0.00131  0.00131  0.50   97064     127   97000  3991479  41.12
  1986          40     0.00138  0.00138  0.50   96937     134   96870  3894479  40.18
  1986          41     0.00160  0.00160  0.50   96803     155   96725  3797609  39.23
  1986          42     0.00172  0.00172  0.50   96648     166   96565  3700884  38.29
  1986          43     0.00199  0.00199  0.50   96482     192   96386  3604318  37.36
  1986          44     0.00208  0.00208  0.50   96291     200   96190  3507932  36.43
  1986          45     0.00232  0.00231  0.50   96090     222   95979  3411741  35.51
  1986          46     0.00258  0.00258  0.50   95868     247   95745  3315762  34.59
  1986          47     0.00271  0.00271  0.50   95621     259   95491  3220018  33.67
  1986          48     0.00324  0.00324  0.50   95362     309   95207  3124526  32.76
  1986          49     0.00326  0.00326  0.50   95053     310   94898  3029319  31.87
  1986          50     0.00370  0.00369  0.50   94743     350   94569  2934421  30.97
  1986          51     0.00424  0.00423  0.50   94394     399   94194  2839852  30.09
  1986          52     0.00462  0.00461  0.50   93995     434   93778  2745658  29.21
  1986          53     0.00517  0.00515  0.50   93561     482   93320  2651880  28.34
  1986          54     0.00537  0.00536  0.50   93079     498   92830  2558560  27.49
  1986          55     0.00579  0.00577  0.50   92580     534   92313  2465731  26.63
  1986          56     0.00635  0.00633  0.50   92046     583   91754  2373417  25.79
  1986          57     0.00676  0.00673  0.50   91463     616   91155  2281663  24.95
  1986          58     0.00796  0.00792  0.50   90847     720   90487  2190508  24.11
  1986          59     0.00834  0.00831  0.50   90127     749   89753  2100021  23.30
  1986          60     0.00944  0.00939  0.50   89378     840   88958  2010269  22.49
  1986          61     0.01052  0.01046  0.50   88538     926   88075  1921310  21.70
  1986          62     0.01149  0.01143  0.50   87612    1001   87111  1833235  20.92
  1986          63     0.01210  0.01202  0.50   86611    1041   86090  1746124  20.16
  1986          64     0.01280  0.01272  0.50   85569    1088   85025  1660034  19.40
  1986          65     0.01409  0.01400  0.50   84481    1182   83890  1575009  18.64
  1986          66     0.01602  0.01589  0.50   83299    1324   82637  1491119  17.90
  1986          67     0.01643  0.01629  0.50   81975    1336   81307  1408482  17.18
  1986          68     0.01838  0.01822  0.50   80639    1469   79905  1327175  16.46
  1986          69     0.01906  0.01888  0.50   79170    1495   78423  1247270  15.75
  1986          70     0.02169  0.02146  0.50   77675    1667   76842  1168847  15.05
  1986          71     0.02361  0.02334  0.50   76009    1774   75122  1092005  14.37
  1986          72     0.02672  0.02636  0.50   74235    1957   73256  1016883  13.70
  1986          73     0.02860  0.02819  0.50   72278    2038   71259   943627  13.06
  1986          74     0.03029  0.02984  0.50   70240    2096   69192   872368  12.42
  1986          75     0.03353  0.03297  0.50   68144    2247   67020   803176  11.79
  1986          76     0.03724  0.03656  0.50   65897    2409   64692   736156  11.17
  1986          77     0.03964  0.03887  0.50   63488    2468   62254   671463  10.58
  1986          78     0.04486  0.04388  0.50   61020    2677   59681   609209   9.98
  1986          79     0.04827  0.04713  0.50   58343    2750   56968   549528   9.42
  1986          80     0.05570  0.05419  0.50   55593    3013   54087   492560   8.86
  1986          81     0.06087  0.05907  0.50   52580    3106   51027   438473   8.34
  1986          82     0.06899  0.06669  0.50   49474    3300   47825   387446   7.83
  1986          83     0.07590  0.07312  0.50   46175    3376   44487   339621   7.36
  1986          84     0.08269  0.07940  0.50   42799    3398   41099   295134   6.90
  1986          85     0.09531  0.09097  0.50   39400    3584   37608   254035   6.45
